doc_id,source_pdf_path,source_filename,route,year,extract_status,structured_status,embedding_status,metrics_status,extract_method,page_count,error_message,last_stage_run,artifact_version,updated_at,route_family,is_modern,is_legacy,all_core_status_success,export_source
jae_31d8e62cba8b,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2024_55.pdf,2024_55.pdf,Route_A_Modern,2024,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:43.061280+00:00,modern,1,0,1,pipeline_manifest
jae_3041e27efa8e,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2024_68.pdf,2024_68.pdf,Route_A_Modern,2024,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:43.086502+00:00,modern,1,0,1,pipeline_manifest
jae_051169cb9a3c,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2024_69.pdf,2024_69.pdf,Route_A_Modern,2024,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:43.110118+00:00,modern,1,0,1,pipeline_manifest
jae_95991d08e4e0,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2024_82.pdf,2024_82.pdf,Route_A_Modern,2024,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:43.134915+00:00,modern,1,0,1,pipeline_manifest
jae_b4312a1aca65,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2024_83.pdf,2024_83.pdf,Route_A_Modern,2024,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:43.160556+00:00,modern,1,0,1,pipeline_manifest
jae_da70f42ff106,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2024_84.pdf,2024_84.pdf,Route_A_Modern,2024,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:43.185961+00:00,modern,1,0,1,pipeline_manifest
jae_fdd4de0f3340,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2024_90.pdf,2024_90.pdf,Route_A_Modern,2024,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:43.211579+00:00,modern,1,0,1,pipeline_manifest
jae_7bf52dddbb28,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2024_94.pdf,2024_94.pdf,Route_A_Modern,2024,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:43.241910+00:00,modern,1,0,1,pipeline_manifest
jae_6fb7303607f5,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2024_97.pdf,2024_97.pdf,Route_A_Modern,2024,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:43.263352+00:00,modern,1,0,1,pipeline_manifest
jae_262d25558921,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2024_98.pdf,2024_98.pdf,Route_A_Modern,2024,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:43.283922+00:00,modern,1,0,1,pipeline_manifest
jae_96a49290d12a,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2024_99_rev.pdf,2024_99_rev.pdf,Route_A_Modern,2024,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:43.303756+00:00,modern,1,0,1,pipeline_manifest
jae_f43cc8eaf4c7,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2025_121.pdf,2025_121.pdf,Route_A_Modern,2025,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:43.326865+00:00,modern,1,0,1,pipeline_manifest
jae_1ef707d22b2b,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2025_127.pdf,2025_127.pdf,Route_A_Modern,2025,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:43.348562+00:00,modern,1,0,1,pipeline_manifest
jae_17f8a0937dca,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2025_133.pdf,2025_133.pdf,Route_A_Modern,2025,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:43.371079+00:00,modern,1,0,1,pipeline_manifest
jae_ed4859518197,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2025_140.pdf,2025_140.pdf,Route_A_Modern,2025,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:43.393618+00:00,modern,1,0,1,pipeline_manifest
jae_297da4b7767d,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2025_152.pdf,2025_152.pdf,Route_A_Modern,2025,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:43.417931+00:00,modern,1,0,1,pipeline_manifest
jae_cf80cf5c7316,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2025_2394.pdf,2025_2394.pdf,Route_A_Modern,2025,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:43.442199+00:00,modern,1,0,1,pipeline_manifest
jae_463d6d41009a,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2025_2396.pdf,2025_2396.pdf,Route_A_Modern,2025,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:43.465390+00:00,modern,1,0,1,pipeline_manifest
jae_caecbb4ff3f2,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2025_2433.pdf,2025_2433.pdf,Route_A_Modern,2025,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:43.488751+00:00,modern,1,0,1,pipeline_manifest
jae_3a40016b0398,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2025_2461.pdf,2025_2461.pdf,Route_A_Modern,2025,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:43.511130+00:00,modern,1,0,1,pipeline_manifest
jae_3963b58b4183,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2025_2465.pdf,2025_2465.pdf,Route_A_Modern,2025,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:43.535211+00:00,modern,1,0,1,pipeline_manifest
jae_8052e511b9ba,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2025_2467.pdf,2025_2467.pdf,Route_A_Modern,2025,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:43.559022+00:00,modern,1,0,1,pipeline_manifest
jae_f2d40e5c34e0,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2025_2470.pdf,2025_2470.pdf,Route_A_Modern,2025,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:43.583439+00:00,modern,1,0,1,pipeline_manifest
jae_18c4793cae93,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2025_2489.pdf,2025_2489.pdf,Route_A_Modern,2025,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:43.608198+00:00,modern,1,0,1,pipeline_manifest
jae_0fbec94c0125,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2025_2572.pdf,2025_2572.pdf,Route_A_Modern,2025,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:43.633676+00:00,modern,1,0,1,pipeline_manifest
jae_92ca659d9f85,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2025_2602.pdf,2025_2602.pdf,Route_A_Modern,2025,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:43.655088+00:00,modern,1,0,1,pipeline_manifest
jae_edda41c25f93,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2025_2605.pdf,2025_2605.pdf,Route_A_Modern,2025,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:43.674517+00:00,modern,1,0,1,pipeline_manifest
jae_862d85aaf50f,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2025_2608.pdf,2025_2608.pdf,Route_A_Modern,2025,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:43.692665+00:00,modern,1,0,1,pipeline_manifest
jae_e51e022b8083,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2025_2609.pdf,2025_2609.pdf,Route_A_Modern,2025,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:43.711854+00:00,modern,1,0,1,pipeline_manifest
jae_c6d6654d640c,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2025_2731.pdf,2025_2731.pdf,Route_A_Modern,2025,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:43.734450+00:00,modern,1,0,1,pipeline_manifest
jae_bdf9386af5d8,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2025_2744.pdf,2025_2744.pdf,Route_A_Modern,2025,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:43.755781+00:00,modern,1,0,1,pipeline_manifest
jae_50164fc7abb5,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2025_2754.pdf,2025_2754.pdf,Route_A_Modern,2025,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:43.777556+00:00,modern,1,0,1,pipeline_manifest
jae_221953114304,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2025_2755.pdf,2025_2755.pdf,Route_A_Modern,2025,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:43.799241+00:00,modern,1,0,1,pipeline_manifest
jae_205415331ce7,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2025_2757.pdf,2025_2757.pdf,Route_A_Modern,2025,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:43.824050+00:00,modern,1,0,1,pipeline_manifest
jae_5391fc5f6d98,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2025_2762.pdf,2025_2762.pdf,Route_A_Modern,2025,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:43.848931+00:00,modern,1,0,1,pipeline_manifest
jae_cb75adf64460,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2025_2763.pdf,2025_2763.pdf,Route_A_Modern,2025,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:43.869735+00:00,modern,1,0,1,pipeline_manifest
jae_eefb99f1f164,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2025_2765.pdf,2025_2765.pdf,Route_A_Modern,2025,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:43.891684+00:00,modern,1,0,1,pipeline_manifest
jae_69d6530ee74f,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2025_2769.pdf,2025_2769.pdf,Route_A_Modern,2025,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:43.913157+00:00,modern,1,0,1,pipeline_manifest
jae_502e77c8be19,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2025_2770.pdf,2025_2770.pdf,Route_A_Modern,2025,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:43.936135+00:00,modern,1,0,1,pipeline_manifest
jae_cf14ea1fb689,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2025_2771.pdf,2025_2771.pdf,Route_A_Modern,2025,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:43.960447+00:00,modern,1,0,1,pipeline_manifest
jae_b1cf69dba3e6,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2025_2772.pdf,2025_2772.pdf,Route_A_Modern,2025,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:43.984271+00:00,modern,1,0,1,pipeline_manifest
jae_40950a269d62,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2025_2773.pdf,2025_2773.pdf,Route_A_Modern,2025,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:44.005676+00:00,modern,1,0,1,pipeline_manifest
jae_2aece3168fe2,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2025_2775.pdf,2025_2775.pdf,Route_A_Modern,2025,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:44.027297+00:00,modern,1,0,1,pipeline_manifest
jae_b5a6b3b77570,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2025_2779.pdf,2025_2779.pdf,Route_A_Modern,2025,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:44.046873+00:00,modern,1,0,1,pipeline_manifest
jae_dc5c51255eeb,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2025_2780.pdf,2025_2780.pdf,Route_A_Modern,2025,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:44.065749+00:00,modern,1,0,1,pipeline_manifest
jae_61f23901213a,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2025_2782.pdf,2025_2782.pdf,Route_A_Modern,2025,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:44.084363+00:00,modern,1,0,1,pipeline_manifest
jae_86fd8f7d9400,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2025_2783.pdf,2025_2783.pdf,Route_A_Modern,2025,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:44.106241+00:00,modern,1,0,1,pipeline_manifest
jae_0df3b02a8308,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2025_2784.pdf,2025_2784.pdf,Route_A_Modern,2025,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:44.127442+00:00,modern,1,0,1,pipeline_manifest
jae_09c6df521a18,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2025_2785.pdf,2025_2785.pdf,Route_A_Modern,2025,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:44.149572+00:00,modern,1,0,1,pipeline_manifest
jae_5045c1cc6347,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2025_2794.pdf,2025_2794.pdf,Route_A_Modern,2025,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:44.171892+00:00,modern,1,0,1,pipeline_manifest
jae_13bf00bdd81d,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2025_2830.pdf,2025_2830.pdf,Route_A_Modern,2025,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:44.195122+00:00,modern,1,0,1,pipeline_manifest
jae_fdaf55b3f886,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2025_2835.pdf,2025_2835.pdf,Route_A_Modern,2025,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:44.220161+00:00,modern,1,0,1,pipeline_manifest
jae_6c82f2ce475b,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2025_2837.pdf,2025_2837.pdf,Route_A_Modern,2025,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:44.243323+00:00,modern,1,0,1,pipeline_manifest
jae_e7dc322251b8,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2025_2856.pdf,2025_2856.pdf,Route_A_Modern,2025,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:44.266145+00:00,modern,1,0,1,pipeline_manifest
jae_1ef776b17910,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2025_2889.pdf,2025_2889.pdf,Route_A_Modern,2025,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:44.289589+00:00,modern,1,0,1,pipeline_manifest
jae_e41a8fb7a17d,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2025_2894.pdf,2025_2894.pdf,Route_A_Modern,2025,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:44.312719+00:00,modern,1,0,1,pipeline_manifest
jae_2b2ecda5ee02,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2025_2895.pdf,2025_2895.pdf,Route_A_Modern,2025,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:44.335421+00:00,modern,1,0,1,pipeline_manifest
jae_ec178c5efd30,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2025_2896.pdf,2025_2896.pdf,Route_A_Modern,2025,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:44.359548+00:00,modern,1,0,1,pipeline_manifest
jae_9315c9222308,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2025_2898.pdf,2025_2898.pdf,Route_A_Modern,2025,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:44.382204+00:00,modern,1,0,1,pipeline_manifest
jae_4c3bbc9715ea,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2025_2899.pdf,2025_2899.pdf,Route_A_Modern,2025,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:44.406710+00:00,modern,1,0,1,pipeline_manifest
jae_86bf72157756,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2025_2901.pdf,2025_2901.pdf,Route_A_Modern,2025,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:44.430887+00:00,modern,1,0,1,pipeline_manifest
jae_a05dd6ca7332,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2025_2903.pdf,2025_2903.pdf,Route_A_Modern,2025,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:44.453640+00:00,modern,1,0,1,pipeline_manifest
jae_988a8352d2e1,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2025_2904.pdf,2025_2904.pdf,Route_A_Modern,2025,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:44.474093+00:00,modern,1,0,1,pipeline_manifest
jae_39c77738de21,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2025_2906.pdf,2025_2906.pdf,Route_A_Modern,2025,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:44.493067+00:00,modern,1,0,1,pipeline_manifest
jae_0ef4e826b077,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2025_2908+(1).pdf,2025_2908+(1).pdf,Route_A_Modern,2025,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:44.511873+00:00,modern,1,0,1,pipeline_manifest
jae_bee8a864c4f9,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2025_2910.pdf,2025_2910.pdf,Route_A_Modern,2025,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:44.534184+00:00,modern,1,0,1,pipeline_manifest
jae_f5e3c3d10cb8,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2025_2913.pdf,2025_2913.pdf,Route_A_Modern,2025,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:44.555610+00:00,modern,1,0,1,pipeline_manifest
jae_1209c360e2d7,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2025_2914.pdf,2025_2914.pdf,Route_A_Modern,2025,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:44.577640+00:00,modern,1,0,1,pipeline_manifest
jae_268da8d56dd7,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2025_2916.pdf,2025_2916.pdf,Route_A_Modern,2025,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:44.600378+00:00,modern,1,0,1,pipeline_manifest
jae_ed8f638c7efa,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2025_2920.pdf,2025_2920.pdf,Route_A_Modern,2025,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:44.624337+00:00,modern,1,0,1,pipeline_manifest
jae_fd94c36f27f5,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2025_2921.pdf,2025_2921.pdf,Route_A_Modern,2025,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:44.649735+00:00,modern,1,0,1,pipeline_manifest
jae_36e186aa542c,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2025_2922.pdf,2025_2922.pdf,Route_A_Modern,2025,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:44.672614+00:00,modern,1,0,1,pipeline_manifest
jae_28bb097b389a,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2025_2923.pdf,2025_2923.pdf,Route_A_Modern,2025,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:44.695628+00:00,modern,1,0,1,pipeline_manifest
jae_99c5f0202d57,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2025_2924.pdf,2025_2924.pdf,Route_A_Modern,2025,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:44.720084+00:00,modern,1,0,1,pipeline_manifest
jae_49eb0f27124b,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2025_2929.pdf,2025_2929.pdf,Route_A_Modern,2025,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:44.744263+00:00,modern,1,0,1,pipeline_manifest
jae_6c4d886df4e1,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2025_2930.pdf,2025_2930.pdf,Route_A_Modern,2025,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:44.769519+00:00,modern,1,0,1,pipeline_manifest
jae_cf0ff4ab95cd,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2025_2939.pdf,2025_2939.pdf,Route_A_Modern,2025,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:44.794625+00:00,modern,1,0,1,pipeline_manifest
jae_9c5e7892ab49,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2025_2961.pdf,2025_2961.pdf,Route_A_Modern,2025,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:44.819853+00:00,modern,1,0,1,pipeline_manifest
jae_95e8e09fbc17,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2025_3009.pdf,2025_3009.pdf,Route_A_Modern,2025,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:44.844906+00:00,modern,1,0,1,pipeline_manifest
jae_b1f82b788632,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2025_3010.pdf,2025_3010.pdf,Route_A_Modern,2025,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:44.870365+00:00,modern,1,0,1,pipeline_manifest
