doc_id,route,year,source_filename,source_pdf_path,structured_json_path,embedding_bundle_path,embedding_bundle_exists,structured_json_exists,contributed_to_epoch,has_any_flag,missing_or_placeholder_section_count,all_required_sections_complete,notes,A_intro_present,A_intro_cleaned_length,A_intro_missing,A_intro_placeholder_like,A_intro_too_short,A_intro_preview,A_methods_present,A_methods_cleaned_length,A_methods_missing,A_methods_placeholder_like,A_methods_too_short,A_methods_preview,A_results_present,A_results_cleaned_length,A_results_missing,A_results_placeholder_like,A_results_too_short,A_results_preview
jae_2b08cbddbe24,Route_A_Modern,2002,2002_AN-ANALYSIS-OF-THE-PERCEIVED-BENEFITS-AND-AFFORDANCES-OF-COURSE-WEBSITES-BY-ON-CAMPUS-AGRICULTURAL-STUDENTS-AND-FACULTY-MEMBERS.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2002_AN-ANALYSIS-OF-THE-PERCEIVED-BENEFITS-AND-AFFORDANCES-OF-COURSE-WEBSITES-BY-ON-CAMPUS-AGRICULTURAL-STUDENTS-AND-FACULTY-MEMBERS.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_A_Modern/2002_AN-ANALYSIS-OF-THE-PERCEIVED-BENEFITS-AND-AFFORDANCES-OF-COURSE-WEBSITES-BY-ON-CAMPUS-AGRICULTURAL-STUDENTS-AND-FACULTY-MEMBERS.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_A_Modern/jae_2b08cbddbe24.npz,True,True,True,False,0,True,,True,9602,False,False,False,"In a recent report to the Congress of the United States, a national blue-ribbon panel, the Web-based Education Commissio",True,776,False,False,False,were employed to examine the benefits and useful components or affordances of on-campus course websites. A census of tea,True,29672,False,False,False,"of this study suggest that the most useful components of course websites, as perceived by both faculty and students, are"
jae_6d243d714e24,Route_A_Modern,2002,2002_AN-INTERACTIVE-COMMUNICATION-NETWORK-S-POTENTIAL-AS-A-COMMUNICATION-AND-STUDENT-TEACHER-SUPERVISION-TOOL-IN-AGRICULTURAL-EDUCATION.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2002_AN-INTERACTIVE-COMMUNICATION-NETWORK-S-POTENTIAL-AS-A-COMMUNICATION-AND-STUDENT-TEACHER-SUPERVISION-TOOL-IN-AGRICULTURAL-EDUCATION.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_A_Modern/2002_AN-INTERACTIVE-COMMUNICATION-NETWORK-S-POTENTIAL-AS-A-COMMUNICATION-AND-STUDENT-TEACHER-SUPERVISION-TOOL-IN-AGRICULTURAL-EDUCATION.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_A_Modern/jae_6d243d714e24.npz,True,True,True,False,0,True,,True,20841,False,False,False,Many authorities in the field of education feel strongly that student teaching is the most important part of any teacher,True,858,False,False,False,"used by secondary level agricultural educators may not be suited to the ICN classroom environment, that ICN-facilitated ",True,30457,False,False,False,indicated that the Iowa Communications Network (ICN) was an effective tool for communication and instructional supervisi
jae_eb38b0164a92,Route_A_Modern,2002,2002_ASPIRATIONS-OF-RURAL-YOUTH.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2002_ASPIRATIONS-OF-RURAL-YOUTH.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_A_Modern/2002_ASPIRATIONS-OF-RURAL-YOUTH.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_A_Modern/jae_eb38b0164a92.npz,True,True,True,True,1,False,,True,9082,False,False,False,"Agriculture and rural America have changed. Changes in productivity, tech- nologies, transportation, communication, and ",True,2048,False,False,False,The population for this study included high school seniors enrolled in public and private schools in a geographical area,True,15331,False,True,False,Demographic Characteristics Sixty percent of the participating students lived in a house or apartment in town (classifie
jae_7980e0bf9383,Route_A_Modern,2002,2002_CAN-SELECTED-LEARNING-STRATEGIES-INFLUENCE-THE-SUCCESS-OF-ADULT-DISTANCE-LEARNERS-IN-AGRICULTURE-.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2002_CAN-SELECTED-LEARNING-STRATEGIES-INFLUENCE-THE-SUCCESS-OF-ADULT-DISTANCE-LEARNERS-IN-AGRICULTURE-.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_A_Modern/2002_CAN-SELECTED-LEARNING-STRATEGIES-INFLUENCE-THE-SUCCESS-OF-ADULT-DISTANCE-LEARNERS-IN-AGRICULTURE-.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_A_Modern/jae_7980e0bf9383.npz,True,True,True,False,0,True,,True,15510,False,False,False,"Distance education has been successful at providing access to individuals in various situations, but increasingly educat",True,183,False,False,False,"of course delivery. The choice of design and analysis is a limiting factor in this study. As an example, there could be ",True,10973,False,False,False,of this study apply only to respondents and generalizations to the population or beyond are not recommended. This study 
jae_f764d789d915,Route_A_Modern,2002,2002_COMPETENCY-BASED-BEHAVIORAL-ANCHORS-AS-AUTHENTICATION-TOOLS-TO-DOCUMENT-DISTANCE-EDUCATION-COMPETENCIES.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2002_COMPETENCY-BASED-BEHAVIORAL-ANCHORS-AS-AUTHENTICATION-TOOLS-TO-DOCUMENT-DISTANCE-EDUCATION-COMPETENCIES.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_A_Modern/2002_COMPETENCY-BASED-BEHAVIORAL-ANCHORS-AS-AUTHENTICATION-TOOLS-TO-DOCUMENT-DISTANCE-EDUCATION-COMPETENCIES.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_A_Modern/jae_f764d789d915.npz,True,True,True,True,1,False,,True,6330,False,False,False,"/Theoretical Framework Some may recall A Nation at Risk (The National Commission on Excellence in Education, 1984) that ",True,19,False,False,True,. The authenticated,True,32008,False,False,False,"were reported in three areas: individual and average growth in core competencies, open-ended verification of growth, and"
jae_13ea7f3574b0,Route_A_Modern,2002,2002_EVALUATION-OF-THE-INCUBATORS-IN-THE-CLASSROOM-PROGRAM-DOES-IT-INCREASE-FOURTH-GRADE-STUDENTS-KNOWLEDGE-OF-AGRICULTURERELATED-SCIENCE-CONCEPTS-.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2002_EVALUATION-OF-THE-INCUBATORS-IN-THE-CLASSROOM-PROGRAM-DOES-IT-INCREASE-FOURTH-GRADE-STUDENTS-KNOWLEDGE-OF-AGRICULTURERELATED-SCIENCE-CONCEPTS-.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_A_Modern/2002_EVALUATION-OF-THE-INCUBATORS-IN-THE-CLASSROOM-PROGRAM-DOES-IT-INCREASE-FOURTH-GRADE-STUDENTS-KNOWLEDGE-OF-AGRICULTURERELATED-SCIENCE-CONCEPTS-.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_A_Modern/jae_13ea7f3574b0.npz,True,True,True,False,0,True,,True,12821,False,False,False,In the last 50 years the population of the United States has changed such that only 2% of the population now resides on ,True,5963,False,False,False,"A quasi-experimental, non-equivalent groups pretest-posttest research design was used for this study (McMillan & Schumac",True,14801,False,False,False,from the scale reported. Data Collection and Analysis The experimental and control groups received the pretest one-week 
jae_c58b4e2ece00,Route_A_Modern,2002,2002_FACTORS-ASSOCIATED-WITH-RESEARCH-PRODUCTIVITY-OF-AGRICULTURAL-EDUCATION-FACULTY.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2002_FACTORS-ASSOCIATED-WITH-RESEARCH-PRODUCTIVITY-OF-AGRICULTURAL-EDUCATION-FACULTY.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_A_Modern/2002_FACTORS-ASSOCIATED-WITH-RESEARCH-PRODUCTIVITY-OF-AGRICULTURAL-EDUCATION-FACULTY.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_A_Modern/jae_c58b4e2ece00.npz,True,True,True,False,0,True,,True,1748,False,False,False,"Every profession has a system that is used to evaluate its members. In higher education, past and recent studies have sh",True,2028,False,False,False,"and research needs in agricultural education in recent years, a search of the literature reveals that minimal attention ",True,22198,False,False,False,by Bailey (1992) in which he found a research productivity increase from Liberal Arts II Colleges through Research I Uni
jae_4abfebf72043,Route_A_Modern,2002,2002_FACTORS-INFLUENCING-THE-INTENT-OF-NORTH-CAROLINA-AGRICULTURAL-EDUCATORS-TO-ADOPT-AGRICULTURAL-BIOTECHNOLOGY-CURRICULUM.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2002_FACTORS-INFLUENCING-THE-INTENT-OF-NORTH-CAROLINA-AGRICULTURAL-EDUCATORS-TO-ADOPT-AGRICULTURAL-BIOTECHNOLOGY-CURRICULUM.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_A_Modern/2002_FACTORS-INFLUENCING-THE-INTENT-OF-NORTH-CAROLINA-AGRICULTURAL-EDUCATORS-TO-ADOPT-AGRICULTURAL-BIOTECHNOLOGY-CURRICULUM.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_A_Modern/jae_4abfebf72043.npz,True,True,True,False,0,True,,True,9924,False,False,False,"In recent years, curriculum integration of science and agriculture has accelerated due to the biological revolution that",True,6931,False,False,False,/Procedures This was a descriptive/correlational study using responses from randomly selected agricultural teachers in N,True,7718,False,False,False,"/Findings Demographics of participants measured by the study were teaching experience, age, gender, and previous trainin"
jae_cf769843e9a1,Route_A_Modern,2002,2002_INSERVICE-NEEDS-AND-PERCEIVED-COMPETENCIES-OF-SOUTH-CAROLINA-AGRICULTURAL-EDUCATORS.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2002_INSERVICE-NEEDS-AND-PERCEIVED-COMPETENCIES-OF-SOUTH-CAROLINA-AGRICULTURAL-EDUCATORS.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_A_Modern/2002_INSERVICE-NEEDS-AND-PERCEIVED-COMPETENCIES-OF-SOUTH-CAROLINA-AGRICULTURAL-EDUCATORS.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_A_Modern/jae_cf769843e9a1.npz,True,True,True,False,0,True,,True,7669,False,False,False,"and Theoretical Framework Our aging population, its growing diversity, changing career patterns, and advances in science",True,545,False,False,False,and Procedures The population for the study consisted of all (beginning and experienced) agriculture teachers in the sta,True,10878,False,False,False,"of that study were on many levels consistent with the abovementioned study by Garton and Chung (1995). For example, four"
jae_31c62add29c3,Route_A_Modern,2002,2002_INTEGRATING-SCIENCE-IN-AGRICULTURAL-EDUCATION-ATTITUDES-OF-INDIANA-AGRICULTURAL-SCIENCE-AND-BUSINESS-TEACHERS.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2002_INTEGRATING-SCIENCE-IN-AGRICULTURAL-EDUCATION-ATTITUDES-OF-INDIANA-AGRICULTURAL-SCIENCE-AND-BUSINESS-TEACHERS.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_A_Modern/2002_INTEGRATING-SCIENCE-IN-AGRICULTURAL-EDUCATION-ATTITUDES-OF-INDIANA-AGRICULTURAL-SCIENCE-AND-BUSINESS-TEACHERS.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_A_Modern/jae_31c62add29c3.npz,True,True,True,False,0,True,,True,5523,False,False,False,/Theoretical Framework The notion of integrating more scientific concepts into agricultural education programs has been ,True,300,False,False,False,/Procedures The population for this study consisted of current Indiana ASB teachers (N = 243). Purdue University’s Agric,True,20646,False,False,False,have supported the claim that integration of science into agriculture curricula is a more effective way to teach science
jae_7841ddb92b74,Route_A_Modern,2002,2002_JOB-SATISFACTION-AS-AN-OUTCOME-MEASURE-OF-THE-EFFECTIVENESS-OF-AN-AGRICULTURAL-COMMUNICATIONS-ACADEMIC-PROGRAM.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2002_JOB-SATISFACTION-AS-AN-OUTCOME-MEASURE-OF-THE-EFFECTIVENESS-OF-AN-AGRICULTURAL-COMMUNICATIONS-ACADEMIC-PROGRAM.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_A_Modern/2002_JOB-SATISFACTION-AS-AN-OUTCOME-MEASURE-OF-THE-EFFECTIVENESS-OF-AN-AGRICULTURAL-COMMUNICATIONS-ACADEMIC-PROGRAM.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_A_Modern/jae_7841ddb92b74.npz,True,True,True,False,0,True,,True,11878,False,False,False,"“Jobs in agricultural communications offer excitement, adventure and the opportunity to keep up-to-the minute on the lat",True,3908,False,False,False,/Procedures The research design for this study was a one-shot case study in which a two-part survey questionnaire was ad,True,28074,False,False,False,of the study indicated that the majority of respondents were generally satisfied with their positions. Respondents’ perc
jae_38a7b7d53cd8,Route_A_Modern,2002,2002_LEADERSHIP-SELF-PERCEPTIONS-OF-WLC-PARTICIPANTS.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2002_LEADERSHIP-SELF-PERCEPTIONS-OF-WLC-PARTICIPANTS.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_A_Modern/2002_LEADERSHIP-SELF-PERCEPTIONS-OF-WLC-PARTICIPANTS.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_A_Modern/jae_38a7b7d53cd8.npz,True,True,True,True,3,False,,True,26444,False,True,False,The FFA is regarded highly for its youth leadership training. The mission of the FFA is to make a positive difference in,True,17,False,False,True,SECTION_NOT_FOUND,True,16370,False,True,False,. .73 .69 14. I am a good listener. 19. I can give clear directions. 20. I can follow directions. 7. I consider all choi
jae_43804e0138e1,Route_A_Modern,2002,2002_PERCEPTIONS-HELD-BY-LEGISLATORS-TOWARD-THE-LOUISIANA-COOPERATIVE-EXTENSION-SERVICE.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2002_PERCEPTIONS-HELD-BY-LEGISLATORS-TOWARD-THE-LOUISIANA-COOPERATIVE-EXTENSION-SERVICE.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_A_Modern/2002_PERCEPTIONS-HELD-BY-LEGISLATORS-TOWARD-THE-LOUISIANA-COOPERATIVE-EXTENSION-SERVICE.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_A_Modern/jae_43804e0138e1.npz,True,True,True,True,3,False,,True,17,False,False,True,SECTION_NOT_FOUND,True,17,False,False,True,SECTION_NOT_FOUND,True,17,False,False,True,SECTION_NOT_FOUND
jae_709a5fb06ead,Route_A_Modern,2002,2002_RELATIONSHIPS-AMONG-LEARNING-STRATEGIES-PATTERNS-STYLES-AND-ACHIEVEMENT-IN-WEB-BASED-COURSES.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2002_RELATIONSHIPS-AMONG-LEARNING-STRATEGIES-PATTERNS-STYLES-AND-ACHIEVEMENT-IN-WEB-BASED-COURSES.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_A_Modern/2002_RELATIONSHIPS-AMONG-LEARNING-STRATEGIES-PATTERNS-STYLES-AND-ACHIEVEMENT-IN-WEB-BASED-COURSES.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_A_Modern/jae_709a5fb06ead.npz,True,True,True,False,0,True,,True,136,False,False,False,and Theoretical Framework Evaluations of new educational technologies have tended to compare learning outcomes of instru,True,112,False,False,False,"with the hope that the new technology “will be the one to revolutionize learning” (Parson, 1998, p. 2). However,",True,26272,False,False,False,"forum, or chat room. Learning strategy was the only significant factor that explained about one-fourth of student achiev"
jae_ee48da9cbcdf,Route_A_Modern,2002,2002_TEACHER-CHARACTERISTICS-EXPLAINING-THE-EXTENT-OF-AGRICULTURAL-AWARENESS-ACTIVITIES-INTEGRATED-INTO-THE-ELEMENTARY.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2002_TEACHER-CHARACTERISTICS-EXPLAINING-THE-EXTENT-OF-AGRICULTURAL-AWARENESS-ACTIVITIES-INTEGRATED-INTO-THE-ELEMENTARY.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_A_Modern/2002_TEACHER-CHARACTERISTICS-EXPLAINING-THE-EXTENT-OF-AGRICULTURAL-AWARENESS-ACTIVITIES-INTEGRATED-INTO-THE-ELEMENTARY.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_A_Modern/jae_ee48da9cbcdf.npz,True,True,True,True,2,False,,True,17,False,False,True,SECTION_NOT_FOUND,True,17,False,False,True,SECTION_NOT_FOUND,True,17688,False,False,False,"s did not contain agricultural, food, fiber, and natural resources systems content (Trexler et al., 2000). Intervention "
jae_d47d447f595e,Route_A_Modern,2002,2002_TEACHING-BIOLOGY-USING-AGRICULTURE-AS-THE-CONTEXT-PERCEPTIONS-OF-HIGH-SCHOOL-STUDENTS.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2002_TEACHING-BIOLOGY-USING-AGRICULTURE-AS-THE-CONTEXT-PERCEPTIONS-OF-HIGH-SCHOOL-STUDENTS.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_A_Modern/2002_TEACHING-BIOLOGY-USING-AGRICULTURE-AS-THE-CONTEXT-PERCEPTIONS-OF-HIGH-SCHOOL-STUDENTS.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_A_Modern/jae_d47d447f595e.npz,True,True,True,False,0,True,,True,99,False,False,False,/Theoretical Framework Agricultural Education teachers have been encouraged to work at establishing,True,435,False,False,False,for integrating more scientific principles into their agriculture curriculum. The concept of integrating science into ag,True,30996,False,False,False,have supported the claim that integration of science into agriculture curricula is a more effective way to teach science
jae_d7f97fb558b7,Route_A_Modern,2002,2002_THE-ACADEMIC-PERFORMANCE-AND-RETENTION-OF-COLLEGE-OF-AGRICULTURE-STUDENTS.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2002_THE-ACADEMIC-PERFORMANCE-AND-RETENTION-OF-COLLEGE-OF-AGRICULTURE-STUDENTS.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_A_Modern/2002_THE-ACADEMIC-PERFORMANCE-AND-RETENTION-OF-COLLEGE-OF-AGRICULTURE-STUDENTS.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_A_Modern/jae_d7f97fb558b7.npz,True,True,True,False,0,True,,True,6218,False,False,False,/Theoretical Framework Universities across the nation have established criteria in the selection of students for admissi,True,2963,False,False,False,/Procedures Population and Sample The target population for this correlational trend study was freshmen entering the Col,True,13808,False,False,False,/Findings The first objective sought to describe the relationship between students’ learning styles and academic perform
jae_c5e4a6f8ac43,Route_A_Modern,2002,2002_WHENCE-WE-CAME-THE-LAND-GRANT-TRADITION-ORIGIN-EVOLUTION-AND-IMPLICATIONS-FOR-THE-21ST-CENTURY.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2002_WHENCE-WE-CAME-THE-LAND-GRANT-TRADITION-ORIGIN-EVOLUTION-AND-IMPLICATIONS-FOR-THE-21ST-CENTURY.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_A_Modern/2002_WHENCE-WE-CAME-THE-LAND-GRANT-TRADITION-ORIGIN-EVOLUTION-AND-IMPLICATIONS-FOR-THE-21ST-CENTURY.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_A_Modern/jae_c5e4a6f8ac43.npz,True,True,True,False,0,True,,True,4809,False,False,False,The concept of the land-grant university is quickly approaching its sesquicentennial. During the last one and a half cen,True,5990,False,False,False,", including the review of primary and secondary sources, this study described the contexts, circumstances, actors, and l",True,34122,False,False,False,"of what has come to be known as the “Land-Grant Tradition” of teaching, research, and extension. However, in light of th"
jae_5b725f6dee32,Route_A_Modern,2000,2000_A-COMPARISON-OF-STAKEHOLDER-CHOICES-OF-FARM-SAFETY-TRAINING-TOPICS-FOR-UTAH-YOUTH.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2000_A-COMPARISON-OF-STAKEHOLDER-CHOICES-OF-FARM-SAFETY-TRAINING-TOPICS-FOR-UTAH-YOUTH.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_A_Modern/2000_A-COMPARISON-OF-STAKEHOLDER-CHOICES-OF-FARM-SAFETY-TRAINING-TOPICS-FOR-UTAH-YOUTH.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_A_Modern/jae_5b725f6dee32.npz,True,True,True,True,2,False,,True,17,False,False,True,SECTION_NOT_FOUND,True,17,False,False,True,SECTION_NOT_FOUND,True,17736,False,False,False,from a study of fatal farm-related injuries to children 9 years of age and under in Wisconsin and Illinois from 1979 to 
jae_6885a75651a7,Route_A_Modern,2000,2000_A-DESCRIPTION-OF-THE-NATURE-AND-IMPACT-OF-TEACHING-EVENTS-AND-FORMS-OF-BEGINNING-TEACHER-ASSISTANCE-AS-EXPERIENCED-BY-MINNESOTA-AGRICULTURAL-EDUCATION-TEACHERS.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2000_A-DESCRIPTION-OF-THE-NATURE-AND-IMPACT-OF-TEACHING-EVENTS-AND-FORMS-OF-BEGINNING-TEACHER-ASSISTANCE-AS-EXPERIENCED-BY-MINNESOTA-AGRICULTURAL-EDUCATION-TEACHERS.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_A_Modern/2000_A-DESCRIPTION-OF-THE-NATURE-AND-IMPACT-OF-TEACHING-EVENTS-AND-FORMS-OF-BEGINNING-TEACHER-ASSISTANCE-AS-EXPERIENCED-BY-MINNESOTA-AGRICULTURAL-EDUCATION-TEACHERS.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_A_Modern/jae_6885a75651a7.npz,True,True,True,False,0,True,,True,10808,False,False,False,The retention of quality teachers with and without the use of effective forms of beginning teacher assistance in the pub,True,2411,False,False,False,and Procedures The questionnaire was distributed and This census study was descriptive in nature. The population consist,True,31955,False,False,False,in a transition from student to first-year teacher that may be traumatic and has been referred to in the literature as “
